# ----------------------------------------
# web.dev
# Baseline Export-Free form 1
# 20260420-20260519
# ----------------------------------------

Browser	Browser version	Device category	Operating system	OS version	Active users
Chrome	145.0.7632.120	mobile	Android	16.0.0	42106
Chrome	145.0.7632.121	mobile	Android	16.0.0	21671
Chrome	145.0.7632.110	mobile	Android	16.0.0	21660
Chrome	145.0.7632.120	mobile	Android	15.0.0	21626
Chrome	145.0.7632.109	mobile	Android	16.0.0	21602
Chrome	145.0.7632.76	mobile	Android	16.0.0	21368
Chrome	147.0.7727.102	desktop	Windows	11	14096
Chrome	147.0.7727.138	desktop	Windows	11	13950
Chrome	147.0.7727.56	desktop	Windows	11	13718
Chrome	146.0.7680.178	desktop	Windows	11	12054
Chrome	145.0.7632.110	mobile	Android	15.0.0	10833
Chrome	145.0.7632.76	mobile	Android	15.0.0	10788
Chrome	145.0.7632.109	mobile	Android	15.0.0	10750
Chrome	145.0.7632.121	mobile	Android	15.0.0	10665
Chrome	146.0.7680.166	mobile	Android	16.0.0	10299
Chrome	146.0.7680.177	mobile	Android	16.0.0	7616
Chrome	146.0.7680.178	mobile	Android	16.0.0	5784
Chrome	146.0.7680.164	mobile	Android	16.0.0	5385
Chrome	146.0.7680.154	mobile	Android	16.0.0	5195
Chrome	146.0.7680.165	mobile	Android	16.0.0	5195
Chrome	146.0.7680.166	mobile	Android	15.0.0	5167
Chrome	146.0.7680.177	mobile	Android	15.0.0	4984
Chrome	147.0.7727.102	desktop	Windows	10	4955
Chrome	147.0.0.0	desktop	Linux	(not set)	4949
Chrome	133.0.6943.141	desktop	Windows	10	4581
Chrome	147.0.7727.56	desktop	Windows	10	4550
Chrome	147.0.7727.138	desktop	Windows	10	4503
Chrome	146.0.7680.178	desktop	Windows	10	4385
Edge	147.0.3912.72	desktop	Windows	11	4146
Chrome	147.0.7727.103	desktop	Windows	11	3760
Chrome	147.0.7727.117	desktop	Windows	11	3685
Chrome	147.0.7727.116	desktop	Windows	11	3582
Chrome	147.0.0.0	desktop	Macintosh	Intel 10.15	3430
Chrome	133.0.0.0	desktop	Windows	10	3349
Safari	26.3	mobile	iOS	18.7	3304
Chrome	131.0.0.0	desktop	Windows	10	3272
Chrome	147.0.7727.101	desktop	Windows	11	3142
Chrome	116.0.0.0	desktop	Windows	10	3113
Chrome	147.0.7727.57	desktop	Windows	11	3111
Edge	147.0.3912.86	desktop	Windows	11	3089
Chrome	146.0.7680.178	mobile	Android	15.0.0	3054
Edge	146.0.3856.109	desktop	Windows	11	2967
(not set)	(not set)	desktop	(not set)	(not set)	2940
Chrome	147.0.7727.137	mobile	Android	16.0.0	2926
Chrome	146.0.7680.164	mobile	Android	15.0.0	2781
Edge	147.0.3912.98	desktop	Windows	11	2760
Edge	147.0.3912.60	desktop	Windows	11	2582
Chrome	147.0.7727.56	desktop	Macintosh	Intel 26.4	2522
Chrome	146.0.7680.154	mobile	Android	15.0.0	2499
Chrome	146.0.7680.165	mobile	Android	15.0.0	2486
Chrome	146.0.7680.178	desktop	Macintosh	Intel 26.3	2475
Chrome	147.0.7727.101	mobile	Android	16.0.0	2445
Chrome	146.0.0.0	desktop	Linux	(not set)	2411
Chrome	147.0.7727.138	desktop	Macintosh	Intel 26.4	2345
Chrome	145.0.7632.120.109}	mobile	Android	16.0.0	2227
Chrome	145.0.7632.120	tablet	Android	16.0.0	2204
Chrome	147.0.7727.55	desktop	Windows	11	2163
